Id,Score
1416803,367
1416900,65
1422003,13
1422032,27
1429034,244
1429172,68
1434320,135
1434368,164
1434451,273
1454489,26
1459325,41
1459598,90
1459656,218
1465249,82
1465305,256
1465394,134
1465405,25
1470214,50
1481405,43
1481476,216
1492411,130
1492554,142
1492733,44
1497958,577
1497997,22
1498083,6
1503761,74
1503959,66
1509316,23
1509391,80
1509442,76
1509547,405
1514910,109
1515069,136
1520178,86
1520234,92
1525385,24
1525421,40
1525444,28
1525535,21
1535187,34
1535246,20
1535327,190
1535331,25
1540272,32
1540285,31
1545764,5
1545883,2
1545888,15
1551697,90
1556182,64
1562160,15
1567443,23
1567601,30
1573168,10
1573349,29
1573391,95
1584617,276
1590608,69
1596158,158
1596164,25
1596167,40
1596267,104
1601727,22
1606679,159
1606795,35
1612267,23
1612334,246
1612337,22
1623375,43
1628563,2020
1638566,16
1638834,167
1644079,39
1654960,69
1655065,131
1655119,70
1665702,15
1665744,129
1665832,43
1665834,50
1666052,108
1670970,269
1676753,72
1676924,9
1676938,154
1682495,10
1687790,51
1687988,9
1688084,36
1688099,188
1693222,8
1693428,15
1698913,21
1699046,80
1699145,148
1704407,271
1704533,78
1720191,60
1725855,127
1725881,216
1725958,36
1730878,29
1736382,51
1741612,17
1741820,274
1748374,62
1754315,80
1754352,54
1754411,82
1759987,196
1766046,41
1766061,6
1766216,32
1772179,100
1778088,345
1778184,3
1778221,38
1783084,5
1783310,12
1783405,2771
1788598,52
1788655,13
1788917,113
1788923,297
1821175,7
1826727,222
1826735,31
1831388,25
1831410,34
1842734,30
1858463,44
1864029,6
1869753,62
1869785,23
1880313,29
1880321,174
1885630,102
1890854,14
1890923,12
1890995,153
1896419,52
1902233,11
1912813,181
1912894,27
1912905,100
1913058,103
1918158,19
1918373,46
1918524,104
1933720,57
1933855,20
1933969,254
1939743,62
1945568,86
1028527,23
1034243,50
1034334,23
1040025,92
1045792,27
1045803,44
1045845,102
1045880,28
1045910,75
1050720,151
1055959,56
1056121,127
1061525,38
1066589,1761
1066677,56
1066760,153
1072075,5
1072171,506
1072239,141
1072311,33
1077810,177
1077859,4
1083032,129
1083154,66
1083164,26
1087777,168
1087786,12
1088098,52
1094173,256
1094202,65
1094291,23
1094397,19
1100009,86
1100127,67
1100191,59
1100238,69
1100260,403
1100285,111
1106202,122
1106377,292
1111707,38
1117761,55
1117807,32
1117888,8
1123344,203
1123485,53
1123605,4
1129216,836
1134827,23
1134894,69
1134976,177
1141302,86
1147615,35
1147877,114
1153385,104
1153449,67
1153489,188
1153548,56
1159046,71
1159214,49
1159343,50
1164810,28
1165053,21
1165084,64
1165122,3
1171196,99
1176348,47
1176352,78
1176548,10
1181888,230
1181969,51
1182071,57
1182153,53
1182189,187
1188346,7
1193414,28
1193654,57
1200054,105
1200175,48
1200188,75
1200266,230
1200295,82
1206105,289
1206148,22
1206203,437
1206367,25
1211841,55
1211888,175
1216438,6
1216505,26
1222281,93
1222316,23
1229131,39
1233651,8
1233655,73
1239723,136
1245243,17
1245245,245
1245273,47
1250643,182
1250683,29
1255947,25
1255948,53
1256258,20
1261747,18
1261908,29
1261975,376
1266960,22
1267071,33
1267126,43
1273108,228
1278501,7
1278521,132
1289558,15
1289585,41
1289881,151
1295950,10
1295955,88
1301512,59
1301540,37
1301691,65
1307154,21
1307165,21
1307204,43
1307378,17
1313120,359
1318834,45
1318933,101
1318980,59
1324676,38
1336771,13
1336776,31
1342497,69
1348603,76
1348712,13
1359370,234
1359469,255
1369526,161
1374468,92
1386166,23
1386275,485
1386312,28
1392017,5
1392383,34
1403615,595
1403630,3
1408417,147
1408509,121
1408641,6
1413409,9
1418193,105
1418466,40
1418532,4
1423777,144
1423907,20
1424005,37
1429782,18
1429860,294
1429898,12
1429899,47
1435445,23
1441010,131
1441044,21
1447184,170
1462673,38
1462720,67
1468791,30
1468807,41
1474377,76
1479649,40
1479776,43
1484648,130
1484816,5
1484817,50
1484952,52
1489599,148
1489624,112
1489830,77
1489852,225
1489872,85
1495504,21
1495666,37
1501589,14
1506521,24
1506527,22
1506568,27
1511674,16
1511675,10
1511707,30
1517924,35
1518103,28
1528171,121
1528298,49
1528324,16
1533038,90
1538789,356
1539069,55
1544200,83
1544268,18
1544317,153
1544526,37
1549631,40
1549641,216
1549801,505
1549930,74
1555658,41
1561174,160
1566266,151
1571648,472
1571957,5
1577475,87
1587846,901
1592876,40
1593051,150
1599660,114
1604765,29
1604790,264
1604815,9
1609560,2
1609637,339
1609741,33
1614772,58
1626107,19
1631959,98
1637332,105
1643007,128
1643067,49
1653958,213
1653970,189
1654017,22
1654021,68
1669885,158
1679952,55
1684904,40
1685038,7
1690351,64
1690404,76
1690520,61
1695175,61
1695183,133
1695224,14
1695288,20
1695376,58
1701973,123
1702186,21
1707780,43
1707792,10
1707799,16
1713048,102
1713056,28
1713137,116
1719399,135
1719452,73
1719488,14
1725089,3
1725165,50
1725315,33
1730600,90
1730692,40
1737388,79
1743328,22
1748641,32
1748794,42
1753838,26
1759794,37
1765311,56
1771627,52
1771679,116
1771786,128
1776915,502
1776950,27
1777103,521
1777175,136
1777210,11
1777221,99
1777257,113
1782601,2
1787716,248
1793274,14
1793482,7
1793532,76
1793592,47
1798465,49
1798468,10
1798511,35
1804287,16
1809399,22
1809484,64
1809494,128
1814423,19
1814526,87
1814532,155
1814562,45
1819878,12
1825147,97
1825256,77
1835440,42
1835683,96
1846202,152
1846254,26
1846352,6
1851633,69
1851728,32
1851849,36
1857187,32
1857244,515
1862871,37
1862905,47
1868603,37
1874560,16
1880947,9
1886185,125
1891357,27
1891444,41
1908610,173
1915077,117
1915166,203
1921514,158
1921539,298
1921628,73
1921726,9
1931701,9
1936462,52
1936566,32
1941928,37
1946668,29
1946896,11
1952464,500
1957883,23
1958219,70
1968773,24
1974980,99
1975085,20
1975128,63
1980004,31
1985967,93
1986152,96
1990321,37
1990352,30
1990454,26
1066318,58
1066452,34
1066453,33
1071356,66
1071542,30
1076714,140
1077041,156
1088212,27
1088216,98
1093955,7
1094023,46
1099672,168
1099787,261
1099981,60
1105169,93
1105196,39
1105219,36
1105253,323
1110789,39
1110915,89
1110998,197
1116493,31
1122381,202
1122418,40
1122437,35
1122483,201
1122557,12
1127738,10
1127933,105
1134290,100
1134319,94
1146759,30
1146973,884
1152932,19
1152946,63
1153126,100
1158705,8
1158712,21
1158777,82
1158860,14
1165352,100
1165361,21
1165457,17
1165497,44
1165529,9
1171643,34
1171663,6
1171812,60
1177449,321
1177607,84
1183633,35
1183801,102
1183872,31
1183903,32
1189252,89
1189259,29
1193955,66
1200438,84
1200568,67
1200621,881
1206440,1
1206507,111
1206739,62
1212256,5
1212344,174
1217088,308
1217141,42
1217228,561
1223721,140
1223902,5
1229688,66
1229691,286
1234510,30
1234570,18
1239938,73
1239998,112
1246365,42
1246428,14
1246509,29
1252693,161
1258416,383
1258550,41
1264187,43
1264397,25
1276346,15
1280767,29
1286746,11
1293310,17
1293330,567
1293367,30
1293369,103
1293484,97
1293530,40
1298640,21
1298695,16
1303872,58
1303921,20
1303934,9
1304176,147
1310087,52
1310159,121
1310166,24
1315224,19
1315251,128
1315376,3
1332787,6
1332861,16
1333002,77
1333058,30
1333097,12
1338728,1626
1338743,9
1343890,104
1344080,45
1344122,282
1350376,18
1355728,65
1355791,30
1355795,11
1355818,29
1355876,15
1355921,12
1360869,253
1360944,44
1361033,154
1361139,44
1361149,194
1361229,25
1366548,11
1371939,233
1371964,65
1372147,175
1377152,11
1377279,25
1377336,60
1383494,27
1383598,256
1383617,54
1383649,47
1389736,52
1389771,16
1401712,114
1402005,37
1417346,41
1423561,211
1423651,28
1428178,66
1428321,27
1428401,9
1433448,25
1444227,115
1444367,18
1450132,51
1450157,16
1450285,261
1455602,45
1455695,26
1461154,15
1461302,19
1461348,46
1466240,7
1466418,9
1466566,57
1471571,99
1492217,21
1492335,50
1492401,49
1497539,54
1497569,33
1502500,27
1502590,170
1502649,19
1508203,64
1518522,55
1518726,24
1518823,74
1523814,33
1529946,116
1530023,74
1530050,22
1535403,123
1535469,84
1535596,131
1535631,410
1535736,58
1540658,36
1540848,55
1546226,94
1546367,44
1552170,9
1552301,95
1552340,831
1557602,88
1557608,88
1557675,11
1562600,67
1567798,104
1567979,82
1573548,15
1578493,68
1583940,51
1584062,99
1589466,93
1599086,10
1599140,5
1599216,36
1599219,64
1599287,107
1605662,79
1605698,85
1605721,43
1611312,10
1611357,51
1611427,36
1611506,9
1616515,21
1621714,161
1621891,24
1627028,45
1632113,237
1632145,43
1643627,36
1649430,6
1649435,53
1654546,3
1660124,65
1675765,47
1675864,15
1675893,45
1686975,68
1686990,57
1687014,22
1687262,511
1687279,51
1687283,29
1692230,40
1697815,205
1702580,6
1702586,46
1702762,153
1702832,27
1708409,14
1708444,71
1708510,180
1708651,17
1713724,10
1713771,204
1714028,68
1725517,40
1725554,31
1731190,41
1731333,28
1737009,150
1737017,106
1737163,168
1742938,66
1747817,605
1748021,25
1748047,24
1748129,203
1759189,10
1759300,226
1759316,11
1759352,385
1764970,66
1770010,171
1770203,38
1775168,48
1775170,73
1780341,71
1780385,74
1780599,284
1785634,11
1785744,43
1795748,10
1795808,58
1801499,145
1801516,200
1801549,94
1801598,3
1801668,74
1801718,76
1801732,75
1806816,6
1811691,22
1816958,106
1821811,163
1821871,86
1821968,50
1822122,23
1832684,56
1837889,91
1843674,77
1854335,20
1854427,16
1860159,137
1865837,123
1871073,339
1871076,63
1877417,115
1877475,275
1882883,49
1883071,46
1889559,163
1889758,42
1894792,134
1894886,46
1894967,97
1895059,361
1895110,107
1906673,26
1912029,12
1912095,91
1923837,52
1923876,18
1929219,6
1935314,7
1940338,51
1940581,53
1945920,113
1946165,44
1951506,283
1956971,14
1962398,24
1962463,21
1962567,35
1967370,399
1972933,168
1973140,26
1973149,15
1983463,107
1983617,54
1983648,82
1983649,25
1989214,31
1993727,127
1993896,8
1999020,33
1999071,10
2004344,83
1085436,4
1085457,32
1090556,60
1090815,219
1090869,244
1097332,21
1097346,7
1097366,152
1103260,33
1108607,30
1108693,184
1108780,22
1108859,95
1115001,74
1115230,35
1115310,83
1120879,79
1125968,2662
1125970,131
1126055,16
1126227,43
1132422,65
1132494,65
1132565,18
1132567,72
1138175,14
1138195,38
1138291,44
1138345,72
1138359,64
1144535,115
1144629,428
1150360,53
1150381,82
1150635,65
1155617,356
1155678,224
1155820,5
1161206,8
1167361,301
1173177,4
1173194,61
1173290,15
1178736,83
1178831,67
1184056,69
1184123,318
1184274,54
1189759,210
1194882,39
1194990,29
1195030,47
1195111,20
1195112,34
1201358,55
1206937,43
1207008,125
1207098,25
1207110,11
1218237,39
1218245,30
1218390,1129
1218409,9
1224201,35
1230084,479
1230140,55
1230233,93
1230249,32
1230261,19
1230354,20
1234912,150
1240852,130
1241142,67
1241166,89
1247457,201
1247486,318
1247800,29
1252998,48
1253121,10
1253362,13
1258275,66
1262955,83
1262965,33
1263042,41
1263074,18
1267993,26
1267999,160
1268158,94
1273998,22
1274018,139
1274057,1225
1274080,14
1274168,46
1279774,37
1279779,154
1279859,65
1279957,920
1286084,10
1286212,63
1286265,23
1293147,141
1298998,38
1299052,61
1299071,7
1304626,135
1310378,26
1310420,27
1310532,32
1310536,27
1310723,32
1316360,10
1316371,130
1316451,91
1322732,79
1322839,19
1328420,62
1328538,325
1328638,479
1328723,177
1334219,10
1334272,33
1334286,55
1334398,23
1334613,90
1340048,47
1340108,129
1340224,358
1340355,16
1346132,31
1346181,21
1346209,43
1346345,97
1351768,11
1351830,143
1351847,45
1351925,76
1356401,29
1356616,18
1356675,41
1361713,9
1361741,50
1372317,177
1372435,72
1372480,80
1378133,111
1378199,46
1384181,21
1390024,18
1390109,52
1395528,99
1395551,97
1395577,15
1395591,117
1400431,41
1400608,171
1405611,40
1405739,243
1405851,138
1405913,198
1410741,55
1410951,23
1411044,67
1416241,69
1421520,37
1421584,35
1421862,146
1427484,22
1427629,36
1432764,141
1437568,17
1437570,11
1443158,312
1443210,166
1443292,104
1448804,469
1448858,65
1449035,346
1459739,88
1459750,275
1460010,23
1465573,44
1471188,52
1471201,63
1471250,83
1476473,33
1476573,35
1487695,53
1487792,43
1493125,96
1493232,2
1493262,42
1498342,53
1498628,94
1498648,137
1504160,26
1509677,362
1509692,51
1509915,136
1509977,35
1510011,55
1515226,35
1520283,61
1520429,149
1520608,37
1525664,80
1525784,95
1525921,27
1531093,886
1536384,77
1542073,318
1542213,183
1542320,52
1547476,396
1547497,21
1547666,21
1547809,26
1553235,12
1559487,30
1570262,61
1575453,31
1580017,18
1590831,215
1596530,7
1596668,142
1596782,323
1596829,11
1601933,75
1601992,28
1602035,42
1607315,133
1607336,398
1607532,59
1607560,139
1607612,19
1612808,7
1623914,492
1624084,147
1628826,16
1629050,43
1629053,104
1629058,177
1633966,123
1634161,149
1639291,34
1639555,25
1644593,49
1644868,122
1655769,126
1661292,41
1661293,44
1661325,26
1666685,49
1666797,12
1676551,176
1676632,378
1676688,41
1686699,70
1686724,165
1691873,44
1696877,122
1696927,192
1697049,16
1697084,98
1702420,9
1702426,27
1708054,44
1713335,70
1713479,7
1713481,135
1718951,70
1719048,26
1724693,23
1731767,90
1736730,22
1747637,25
1758779,11
1764263,670
1764374,17
1768937,308
1774498,42
1786027,83
1791108,14
1791408,176
1796390,92
1796506,40
1796597,8
1796619,54
1802123,83
1802127,36
1812650,33
1812734,21
1812891,96
1817625,5
1817742,92
1817766,98
1817792,539
1822913,34
1823058,234
1833734,103
1838873,376
1844688,272
1844736,18
1850247,14
1855459,77
1860760,10
1866504,58
1866794,458
1878118,18
1878264,33
1884230,46
1884433,29
1890431,57
1890438,114
1896185,98
1905289,120
1905443,26
1905470,48
1911015,891
1911109,940
1939953,165
1955766,75
1960939,101
1961030,206
1961069,24
1961114,199
1961146,58
1966476,57
1966503,484
1966802,29
1972625,16
1977871,121
1977934,69
1978103,10
1983048,55
1987579,91
1987694,105
1992676,72
1992933,13
1997328,85
2007627,33
1096449,111
1096568,94
1096621,70
1096650,314
1096679,36
1101380,125
1106861,29
1106929,63
1106945,20
1106957,41
1112343,240
1112395,40
1112618,31
1119134,183
1119256,31
1119289,147
1119312,18
1119332,19
1119370,65
1119385,168
1125226,16
1125280,22
1125304,102
1125474,2
1125476,98
1125482,107
1131781,202
1131843,57
1131925,58
1137781,50
1137921,30
1143936,137
1143951,71
1144051,148
1144123,63
1150032,90
1150163,485
1150192,14
1155128,42
1160105,174
1160238,11
1166444,79
1171997,3
1177872,34
1177926,66
1184309,10
1184334,80
1184563,4
1184624,998
1190196,93
1195566,5
1195675,104
1195826,254
1195872,97
1195896,145
1201927,119
1202075,16
1202079,119
1207731,359
1207832,15
1213281,46
1213430,864
1225409,42
1225586,30
1225594,35
1225611,40
1225637,66
1225667,26
1231975,11
1232040,1461
1232096,46
1232097,45
1232108,78
1237093,60
1237096,40
1237286,34
1244094,25
1244095,18
1244308,15
1250292,3
1256394,172
1256562,22
1256593,100
1262298,13
1262328,138
1262376,63
1262377,28
1267869,370
1273566,199
1279217,23
1285098,54
1291704,11
1291836,59
1291941,62
1291942,490
1298066,93
1304378,50
1304465,40
1309629,110
1309689,56
1309728,46
1309841,15
1315041,24
1320476,53
1333347,43
1333492,16
1339352,35
1339354,21
1339524,86
1349118,40
1349332,31
1349404,526
1354811,101
1354924,119
1360533,13
1376717,57
1376756,7
1382604,41
1382791,74
1382900,74
1388025,81
1388072,56
1394076,172
1394265,99
1399240,93
1405011,7
1405048,54
1410048,6
1410080,30
1410127,110
1415438,40
1415439,19
1415606,22
1420381,72
1420426,72
1425892,692
1431094,247
1431378,54
1436425,158
1436703,1140
1442116,25
1446547,39
1446821,62
1452721,1061
1452866,43
1452871,35
1452996,104
1458256,45
1458349,46
1463670,30
1469280,14
1474954,19
1480284,28
1480393,23
1480398,32
1480588,117
1485391,25
1485578,89
1485647,331
1490634,18
1490778,11
1490821,32
1490869,90
1490942,56
1490949,92
1490960,10
1496682,50
1501921,340
1501958,65
1507552,25
1517582,230
1517586,29
1517611,112
1517635,385
1522564,24
1522714,7
1532618,293
1532693,118
1532814,25
1532819,65
1532876,366
1537979,4
1538027,13
1538214,8
1538229,16
1538235,177
1544151,54
1550226,414
1550288,322
1555779,368
1556056,31
1556119,192
1561803,91
1561847,59
1567327,72
1578775,54
1578778,162
1584370,569
1590085,38
1590170,90
1590247,278
1595611,383
1595624,68
1600488,28
1600526,135
1605946,6
1611709,27
1611735,14
1611809,31
1611979,46
1617402,16
1617458,30
1632772,51
1632792,11
1638170,34
1638223,111
1644273,114
1644317,91
1644342,11
1644432,54
1644545,26
1650299,13
1650505,16
1661800,46
1661802,26
1667086,17
1667153,22
1667212,170
1667278,206
1672281,13
1672338,319
1694144,135
1700361,20
1705322,43
1710894,221
1710935,59
1711078,73
1721258,10
1721279,90
1726802,240
1727028,50
1727077,83
1731966,49
1732054,17
1737960,12
1743698,112
1748977,384
1749064,61
1749272,41
1755144,15
1760518,453
1760596,13
1760614,21
1760654,61
1760757,241
1766380,94
1766445,10
1772025,136
1777801,11
1777854,316
1777864,26
1783793,73
1783806,5
1783906,2
1783912,93
1789594,154
1789627,113
1789679,29
1789945,4363
1795025,402
1795109,149
1795176,67
1795198,21
1800698,18
1805838,28
1805950,117
1811100,40
1816458,111
1822425,27
1827659,24
1827751,77
1827965,298
1832908,18
1833054,101
1837974,50
1838094,14
1844031,28
1844207,63
1854493,8
1854556,282
1854638,54
1860457,55
1872110,133
1872113,74
1878001,93
1888544,77
1898325,16
1903062,30
1909222,7
1909268,80
1909441,347
1909512,83
1915347,22
1915636,81
1920397,2
1920430,48
1920600,112
1927107,47
1932321,22
1937622,285
1942644,147
1947753,73
1947878,17
1947933,124
1954128,15
1954203,34
1964192,60
1964297,45
1969476,104
1974489,17
1979806,29
1979826,40
1979884,84
1979957,189
1985383,62
1995053,55
1995113,975
1995320,47
1995373,93
2001183,29
2001366,77
2006828,16
2007011,5
2007024,14
2012292,31
2016669,16
2016844,109
2021982,76
2022032,64
2033608,25
1082130,77
1088544,107
1088550,152
1088622,111
1088648,28
1094717,26
1094760,198
1100739,18
1100819,147
1106720,58
1118375,11
1118496,56
1124548,55
1124771,59
1124788,37
1129795,222
1130089,52
1136380,70
1136399,9
1136437,61
1142211,28
1148177,98
1154200,131
1154242,66
1154254,12
1159755,88
1159978,42
1160008,388
1164635,119
1164698,82
1182849,33
1187970,132
1188129,48
1188153,20
1188184,6
1188224,52
1194104,66
1194438,43
1199176,121
1199352,71
1199486,36
1205286,235
1211608,52
1217772,3
1217824,20
1217943,37
1223280,70
1223305,45
1223354,441
1223537,86
1228701,83
1235043,131
1235179,228
1240275,221
1240373,289
1240408,29
1246006,37
1251416,72
1251582,48
1251636,468
1256757,65
1256796,16
1256887,88
1256915,83
1262463,50
1262497,38
1262574,118
1262695,21
1262708,54
1262786,184
1268342,71
1268509,86
1268531,53
1268552,151
1268591,20
1274605,66
1274675,456
1274788,2
1274852,221
1280499,194
1280557,18
1280672,10
1291483,13
1296843,126
1296979,16
1297084,10
1302605,108
1302670,21
1302698,27
1302804,18
1302833,27
1302864,46
1308755,57
1308873,12
1314450,103
1314732,663
1319903,109
1319974,84
1325673,76
1330693,30
1330856,150
1330989,216
1336885,19
1337149,8
1337196,28
1343145,62
1347562,47
1353684,614
1353733,52
1358540,717
1358694,13
1358810,99
1364173,35
1364444,120
1370868,45
1370951,25
1371031,66
1371044,13
1376856,16
1376952,34
1377011,3
1382573,49
1388361,57
1388467,89
1388602,97
1394753,3
1394791,45
1394797,1407
1394930,28
1395105,79
1400782,83
1406287,5
1406544,31
1412863,267
1419046,89
1419252,67
1424981,455
1424999,28
1431576,29
1431681,24
1431726,116
1431733,63
1436827,22
1442863,64
1442893,21
1442925,179
1448369,11
1448396,100
1448429,80
1455223,71
1460892,347
1460958,66
1461077,108
1466788,118
1472498,200
1472581,10
1472633,87
1477994,80
1478022,43
1483725,58
1483732,162
1483892,125
1500646,25
1506838,126
1506873,13
1513485,382
1513520,64
1519006,1715
1519141,61
1524858,23
1525117,65
1531450,13
1537063,11
1537116,84
1537207,49
1537223,50
1543466,11
1549324,81
1555109,1422
1555145,41
1555253,35
1555262,197
1555326,49
1561336,196
1566439,67
1566595,252
1572067,4
1572107,28
1572110,70
1583609,13
1583896,5
1595848,116
1596009,63
1608548,169
1608632,16
1621405,74
1627925,17
1628026,118
1628088,1067
1634216,49
1634252,127
1634271,319
1645661,38
1645815,73
1645843,84
1658294,327
1658340,48
1658386,15
1658476,113
1664785,231
1671378,130
1683185,150
1689707,11
1696300,15
1696433,170
1696619,55
1703183,107
1703228,38
1709078,64
1709131,48
1709166,145
1709177,249
1715580,177
1715697,224
1722112,41
1722334,49
1722398,21
1727881,232
1733507,156
1733692,53
1739517,20
1745165,21
1745272,27
1745318,73
1751087,37
1751130,54
1751263,18
1751301,22
1757065,132
1757289,36
1757295,24
1757363,74
1762712,5
1762836,117
1762878,17
1769337,10
1769403,322
1775521,22
1775524,27
1775786,8
1781571,70
1787322,78
1799370,235
1805324,89
1811465,5
1817441,53
1823264,64
1823305,7
1823317,269
1823406,49
1829319,44
1829519,80
1829541,11
1835062,10
1835177,48
1835321,17
1835430,67
1841426,51
1841443,100
1841452,215
1841461,31
1841565,43
1848464,45
1848500,71
1848700,97
1854924,153
1855095,107
1855170,102
1861294,78
1872865,69
1878882,27
1878974,397
1884550,51
1884724,507
1884818,72
1901796,5
1913509,29
1913547,64
1913670,50
1919340,39
1924434,18
1935918,46
1936135,36
1948176,138
1948332,231
1953676,23
1953840,25
1953888,19
1960473,233
1960516,75
1960750,81
1960799,898
1966169,28
1966207,92
1966247,3
1966425,151
1972242,234
1972381,171
1972392,73
1978438,65
1978445,6
1984727,44
1990620,5
1990802,25
1990817,64
1996518,86
1996747,179
2002163,25
2002174,54
2002288,513
2008267,7
2020374,19
2026395,69
2026410,65
2026523,113
2031805,48
2031824,77
2031826,24
2036956,26
2036970,38
2037188,80
2043721,6
2043726,56
2043845,9
2049845,49
2055940,184
2056124,86
2056137,200
2062020,358
2062086,77
1070917,7
1071012,7
1071032,97
1071112,178
1077216,14
1077347,114
1077357,305
1077412,475
1077477,100
1082532,71
1082580,90
1082605,10
1089123,171
1089132,188
1089196,18
1089246,43
1089285,119
1095298,61
1095322,24
1101167,270
1107194,39
1107220,554
1113088,74
1113099,1
1117211,78
1117398,28
1117526,74
1123201,26
1128746,15
1128841,8
1134579,63
1134586,89
1139719,18
1139762,1467
1139763,349
1139766,40
1139957,248
1144705,54
1144783,1516
1144805,716
1149620,42
1149665,36
1149703,717
1149855,78
1149958,309
1156246,134
1156278,80
1156313,79
1156468,65
1163376,21
1163459,39
1163667,31
1169248,231
1169456,196
1169556,29
1176904,67
1183183,29
1188757,58
1188959,75
1195206,159
1195478,72
1195549,22
1207190,313
1207269,57
1207307,40
1207404,27
1207406,377
1207407,34
1207457,199
1207492,18
1213690,101
1219909,72
1220046,45
1224996,14
1225102,192
1225130,24
1236520,2
1236563,162
1236620,52
1241587,5
1241720,211
1241728,182
1241801,57
1241819,54
1241856,21
1247113,116
1247442,78
1252335,33
1252468,56
1258805,17
1259013,5
1264586,18
1264709,397
1264773,12
1269624,53
1269648,286
1269706,11
1269722,79
1281601,34
1281620,52
1287837,25
1287910,12
1287995,125
1293896,14
1293907,58
1299424,77
1299452,55
1299556,16
1299575,43
1305350,28
1305532,281
1305601,35
1311287,27
1311402,43
1317055,74
1317235,42
1322335,46
1322421,12
1328277,90
1328314,67
1333527,47
1333546,46
1339136,94
1345065,9
1345210,10
1345338,55
1345391,41
1350990,16
1351182,293
1357240,11
1357429,53
1363605,40
1363650,63
1368946,21
1369035,103
1369077,16
1369078,80
1380839,66
1380860,107
1387341,53
1399605,24
1404528,13
1404583,18
1404758,6
1404796,153
1410504,61
1410511,16
1410563,445
1416697,95
1422652,58
1428847,93
1428872,271
1428911,10
1434779,69
1447625,59
1447728,19
1453129,56
1453295,78
1453410,42
1458633,217
1458693,19
1458724,761
1458923,64
1470898,32
1471023,58
1476861,18
1483063,147
1489183,165
1489277,122
1494492,202
1494658,62
1500141,53
1500153,29
1500194,48
1500260,53
1500312,20
1500314,20
1518216,90
1518317,17
1518417,29
1524604,124
1529632,52
1535836,17
1535914,64
1536054,63
1536117,58
1541771,67
1541797,59
1548637,45
1548715,24
1554893,75
1554928,42
1554941,14
1560393,18
1560422,32
1560464,286
1565193,57
1565388,149
1565434,29
1570627,60
1570905,41
1577014,179
1582960,9
1595346,12
1595372,62
1595389,32
1601151,503
1601186,17
1601455,72
1607720,17
1607937,3
1614236,43
1620366,17
1620391,14
1639606,135
1639704,27
1645546,22
1650715,18
1650864,29
1657017,130
1657232,98
1663741,154
1663807,220
1663993,36
1670463,24
1682212,9
1688690,56
1688715,28
1700597,39
1700661,101
1706493,87
1712592,50
1724036,53
1724234,70
1729824,52
1729996,57
1735230,197
1740482,4
1740524,39
1740587,35
1740700,96
1746079,64
1746115,6
1746125,39
1746213,77
1746302,13
1752079,49
1752107,8
1757574,17
1763032,25
1763156,86
1763235,66
1763310,41
1769586,56
1769776,54
1775860,48
1775865,214
1776060,58
1776079,72
1776142,28
1781946,44
1787939,41
1787996,43
1788150,17
1793944,25
1794219,89
1800100,39
1806247,20
1806371,21
1806421,46
1812541,17
1818249,40
1818474,101
1824787,43
1830698,127
1830917,58
1837432,23
1837467,22
1837475,16
1843343,67
1843395,68
1849580,7
1861382,146
1861489,26
1861527,80
1861656,35
1867861,78
1879219,153
1879395,314
1885525,236
1885557,177
1897993,155
1903448,8
1903513,35
1909134,31
1909188,80
1914477,233
1914487,57
1914579,276
1920145,16
1925976,46
1925978,116
1925979,24
1926049,36
1926089,16
1932150,86
1944468,28
1944569,97
1944631,13
1944656,156
1957156,45
1957317,52
1957406,113
1957466,34
1964124,13
1969993,278
1987926,732
1993390,231
1993493,20
1999607,36
2005367,226
2005437,75
2011050,69
2011089,61
2011142,111
2011264,9
2011311,30
2017414,66
2017456,33
2017533,14
2033914,775
2033997,38
2039555,35
2039795,28
2052390,622
2064427,24
2070293,87
2070359,108
2070396,23
2076109,33
1157209,44
1161647,50
1161708,16
1168036,55
1168041,8
1168131,23
1168175,104
1173612,44
1179082,30
1185408,48
1185524,531
1185545,93
1191113,107
1191167,21
1196793,19
1196969,39
1196991,385
1202322,16
1202425,107
1208467,31
1208636,252
1218905,134
1218933,66
1225857,74
1225909,54
1231688,523
1248244,29
1248292,97
1248302,112
1248423,135
1248520,21
1248542,68
1254227,18
1265282,144
1265309,57
1271503,66
1271640,39
1271641,31
1271667,60
1271675,29
1295068,59
1295157,4
1300780,45
1300838,149
1300994,93
1305853,270
1305954,57
1306009,73
1324063,38
1324181,33
1324199,57
1324421,136
1329940,55
1329967,216
1330123,22
1335851,4398
1341930,13
1341948,9
1347675,44
1347779,297
1347791,52
1347796,48
1347949,38
1353081,39
1353101,21
1353120,85
1353245,43
1353253,7
1353309,206
1358977,34
1359018,239
1359025,15
1364769,3
1369831,402
1369936,88
1374729,27
1374753,121
1374990,55
1380338,53
1380371,140
1380463,107
1385801,16
1385843,59
1385866,33
1385871,44
1391672,24
1391777,62
1391793,101
1391853,54
1391970,138
1397512,56
1397592,406
1397737,20
1402757,264
1402776,970
1402803,108
1402944,6
1408042,6
1408126,33
1408289,140
1413129,72
1417934,95
1418050,102
1418082,75
1423157,137
1429556,86
1429571,37
1429605,98
1435012,8
1435015,40
1435072,20
1440733,16
1447334,81
1447407,76
1452066,23
1456923,24
1456930,75
1457038,8
1457103,288
1461907,112
1467369,38
1467581,14
1484122,14
1490139,52
1495903,48
1501181,27
1505751,40
1505948,538
1510451,63
1516144,71
1516188,144
1516213,20
1516252,21
1516266,27
